Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2023-10-16 05:12:09.995013,Cosmic Sound Festival,General Admission,219,191,26-35,Male,Public Transport,Stay with Friends/Family
2023-10-16 05:12:09.995013,Cosmic Sound Festival,VIP,269,21,Under 18,Prefer not to say,Car,Hotel
2023-10-16 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,237,227,Under 18,Non-binary,Walk,Airbnb
2023-10-16 05:12:09.995013,Cosmic Sound Festival,Group Discount,257,313,18-25,Female,Car,Camping
2023-10-16 05:12:09.995013,Retro Rewind Concert,General Admission,64,117,46-55,Female,Walk,Airbnb
2023-10-16 05:12:09.995013,Retro Rewind Concert,VIP,239,437,Over 55,Prefer not to say,Walk,Hotel
2023-10-16 05:12:09.995013,Retro Rewind Concert,Backstage Pass,239,302,46-55,Female,Rideshare,Stay with Friends/Family
2023-10-16 05:12:09.995013,Retro Rewind Concert,Group Discount,224,142,46-55,Prefer not to say,Bike,Hotel
2023-10-16 05:12:09.995013,ElectroBeat Expo,General Admission,239,484,18-25,Male,Bike,Stay with Friends/Family
2023-10-16 05:12:09.995013,ElectroBeat Expo,VIP,100,460,46-55,Male,Car,Airbnb
2023-10-16 05:12:09.995013,ElectroBeat Expo,Backstage Pass,157,401,26-35,Non-binary,Bike,Airbnb
2023-10-16 05:12:09.995013,ElectroBeat Expo,Group Discount,104,39,18-25,Prefer not to say,Car,Hotel
2023-10-16 05:12:09.995013,RockNRebel Music Fest,General Admission,293,393,26-35,Non-binary,Walk,Hotel
2023-10-16 05:12:09.995013,RockNRebel Music Fest,VIP,113,355,18-25,Non-binary,Rideshare,Hostel
2023-10-16 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,298,252,46-55,Male,Rideshare,Stay with Friends/Family
2023-10-16 05:12:09.995013,RockNRebel Music Fest,Group Discount,180,333,26-35,Non-binary,Walk,Hostel
2023-10-16 05:12:09.995013,Jazz & Jive Weekend,General Admission,278,207,26-35,Female,Public Transport,Camping
2023-10-16 05:12:09.995013,Jazz & Jive Weekend,VIP,100,210,26-35,Non-binary,Public Transport,Camping
2023-10-16 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,184,115,18-25,Prefer not to say,Bike,Hotel
2023-10-16 05:12:09.995013,Jazz & Jive Weekend,Group Discount,70,225,36-45,Female,Car,Airbnb
2023-10-17 05:12:09.995013,Cosmic Sound Festival,General Admission,122,134,46-55,Male,Rideshare,Camping
2023-10-17 05:12:09.995013,Cosmic Sound Festival,VIP,216,251,26-35,Prefer not to say,Bike,Camping
2023-10-17 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,67,219,Over 55,Female,Walk,Hostel
2023-10-17 05:12:09.995013,Cosmic Sound Festival,Group Discount,181,407,36-45,Prefer not to say,Rideshare,Hostel
2023-10-17 05:12:09.995013,Retro Rewind Concert,General Admission,138,443,Over 55,Female,Car,Camping
2023-10-17 05:12:09.995013,Retro Rewind Concert,VIP,109,91,46-55,Prefer not to say,Car,Hotel
2023-10-17 05:12:09.995013,Retro Rewind Concert,Backstage Pass,63,354,46-55,Prefer not to say,Public Transport,Hostel
2023-10-17 05:12:09.995013,Retro Rewind Concert,Group Discount,291,376,26-35,Female,Bike,Camping
2023-10-17 05:12:09.995013,ElectroBeat Expo,General Admission,299,46,26-35,Male,Walk,Airbnb
2023-10-17 05:12:09.995013,ElectroBeat Expo,VIP,58,38,18-25,Male,Rideshare,Hostel
2023-10-17 05:12:09.995013,ElectroBeat Expo,Backstage Pass,139,142,36-45,Prefer not to say,Car,Camping
2023-10-17 05:12:09.995013,ElectroBeat Expo,Group Discount,102,100,36-45,Prefer not to say,Rideshare,Stay with Friends/Family
2023-10-17 05:12:09.995013,RockNRebel Music Fest,General Admission,179,328,26-35,Male,Walk,Hostel
2023-10-17 05:12:09.995013,RockNRebel Music Fest,VIP,133,190,46-55,Male,Rideshare,Stay with Friends/Family
2023-10-17 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,141,35,26-35,Non-binary,Bike,Hostel
2023-10-17 05:12:09.995013,RockNRebel Music Fest,Group Discount,160,147,46-55,Male,Public Transport,Hostel
2023-10-17 05:12:09.995013,Jazz & Jive Weekend,General Admission,237,30,46-55,Prefer not to say,Rideshare,Stay with Friends/Family
2023-10-17 05:12:09.995013,Jazz & Jive Weekend,VIP,248,334,26-35,Female,Public Transport,Hotel
2023-10-17 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,221,84,Under 18,Male,Walk,Camping
2023-10-17 05:12:09.995013,Jazz & Jive Weekend,Group Discount,57,369,36-45,Non-binary,Public Transport,Hotel
2023-10-18 05:12:09.995013,Cosmic Sound Festival,General Admission,224,281,Over 55,Non-binary,Rideshare,Hotel
2023-10-18 05:12:09.995013,Cosmic Sound Festival,VIP,84,424,46-55,Non-binary,Rideshare,Camping
2023-10-18 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,255,344,46-55,Female,Car,Airbnb
2023-10-18 05:12:09.995013,Cosmic Sound Festival,Group Discount,130,270,Under 18,Male,Rideshare,Hotel
2023-10-18 05:12:09.995013,Retro Rewind Concert,General Admission,213,154,Over 55,Male,Public Transport,Hotel
2023-10-18 05:12:09.995013,Retro Rewind Concert,VIP,99,102,18-25,Male,Car,Hotel
2023-10-18 05:12:09.995013,Retro Rewind Concert,Backstage Pass,153,215,Under 18,Female,Rideshare,Airbnb
2023-10-18 05:12:09.995013,Retro Rewind Concert,Group Discount,181,150,Over 55,Female,Rideshare,Hostel
2023-10-18 05:12:09.995013,ElectroBeat Expo,General Admission,51,432,Under 18,Prefer not to say,Walk,Stay with Friends/Family
2023-10-18 05:12:09.995013,ElectroBeat Expo,VIP,183,83,46-55,Non-binary,Car,Stay with Friends/Family
2023-10-18 05:12:09.995013,ElectroBeat Expo,Backstage Pass,103,110,36-45,Non-binary,Walk,Airbnb
2023-10-18 05:12:09.995013,ElectroBeat Expo,Group Discount,155,435,Under 18,Male,Walk,Hotel
2023-10-18 05:12:09.995013,RockNRebel Music Fest,General Admission,53,387,18-25,Female,Walk,Stay with Friends/Family
2023-10-18 05:12:09.995013,RockNRebel Music Fest,VIP,103,426,26-35,Female,Bike,Airbnb
2023-10-18 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,270,275,Over 55,Male,Walk,Camping
2023-10-18 05:12:09.995013,RockNRebel Music Fest,Group Discount,240,201,Under 18,Male,Public Transport,Stay with Friends/Family
2023-10-18 05:12:09.995013,Jazz & Jive Weekend,General Admission,195,284,Under 18,Prefer not to say,Rideshare,Camping
2023-10-18 05:12:09.995013,Jazz & Jive Weekend,VIP,267,468,18-25,Non-binary,Bike,Hotel
2023-10-18 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,93,173,36-45,Non-binary,Walk,Stay with Friends/Family
2023-10-18 05:12:09.995013,Jazz & Jive Weekend,Group Discount,211,327,Under 18,Non-binary,Rideshare,Airbnb
2023-10-19 05:12:09.995013,Cosmic Sound Festival,General Admission,251,206,Under 18,Prefer not to say,Car,Hostel
2023-10-19 05:12:09.995013,Cosmic Sound Festival,VIP,239,63,36-45,Male,Car,Stay with Friends/Family
2023-10-19 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,277,73,18-25,Male,Rideshare,Stay with Friends/Family
2023-10-19 05:12:09.995013,Cosmic Sound Festival,Group Discount,63,251,Over 55,Non-binary,Public Transport,Stay with Friends/Family
2023-10-19 05:12:09.995013,Retro Rewind Concert,General Admission,144,124,Over 55,Non-binary,Rideshare,Stay with Friends/Family
2023-10-19 05:12:09.995013,Retro Rewind Concert,VIP,97,375,Under 18,Prefer not to say,Rideshare,Airbnb
2023-10-19 05:12:09.995013,Retro Rewind Concert,Backstage Pass,64,121,36-45,Female,Bike,Airbnb
2023-10-19 05:12:09.995013,Retro Rewind Concert,Group Discount,249,275,Under 18,Female,Car,Hostel
2023-10-19 05:12:09.995013,ElectroBeat Expo,General Admission,255,431,26-35,Non-binary,Car,Airbnb
2023-10-19 05:12:09.995013,ElectroBeat Expo,VIP,264,398,Over 55,Prefer not to say,Walk,Airbnb
2023-10-19 05:12:09.995013,ElectroBeat Expo,Backstage Pass,298,120,46-55,Non-binary,Rideshare,Hotel
2023-10-19 05:12:09.995013,ElectroBeat Expo,Group Discount,239,422,26-35,Female,Rideshare,Hotel
2023-10-19 05:12:09.995013,RockNRebel Music Fest,General Admission,89,437,Under 18,Non-binary,Public Transport,Camping
2023-10-19 05:12:09.995013,RockNRebel Music Fest,VIP,262,317,18-25,Female,Car,Hostel
2023-10-19 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,257,164,Over 55,Female,Public Transport,Hotel
2023-10-19 05:12:09.995013,RockNRebel Music Fest,Group Discount,286,424,46-55,Female,Bike,Hostel
2023-10-19 05:12:09.995013,Jazz & Jive Weekend,General Admission,131,465,26-35,Male,Walk,Hostel
2023-10-19 05:12:09.995013,Jazz & Jive Weekend,VIP,160,286,Over 55,Male,Public Transport,Stay with Friends/Family
2023-10-19 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,102,265,36-45,Non-binary,Car,Hostel
2023-10-19 05:12:09.995013,Jazz & Jive Weekend,Group Discount,73,320,18-25,Female,Bike,Stay with Friends/Family
2023-10-20 05:12:09.995013,Cosmic Sound Festival,General Admission,203,161,26-35,Male,Rideshare,Camping
2023-10-20 05:12:09.995013,Cosmic Sound Festival,VIP,266,376,36-45,Non-binary,Bike,Camping
2023-10-20 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,237,308,Under 18,Non-binary,Public Transport,Camping
2023-10-20 05:12:09.995013,Cosmic Sound Festival,Group Discount,173,89,36-45,Non-binary,Car,Stay with Friends/Family
2023-10-20 05:12:09.995013,Retro Rewind Concert,General Admission,286,142,26-35,Non-binary,Public Transport,Stay with Friends/Family
2023-10-20 05:12:09.995013,Retro Rewind Concert,VIP,90,203,26-35,Non-binary,Rideshare,Camping
2023-10-20 05:12:09.995013,Retro Rewind Concert,Backstage Pass,206,309,Under 18,Prefer not to say,Rideshare,Stay with Friends/Family
2023-10-20 05:12:09.995013,Retro Rewind Concert,Group Discount,64,227,36-45,Female,Car,Airbnb
2023-10-20 05:12:09.995013,ElectroBeat Expo,General Admission,94,489,36-45,Non-binary,Walk,Airbnb
2023-10-20 05:12:09.995013,ElectroBeat Expo,VIP,114,443,Under 18,Prefer not to say,Bike,Stay with Friends/Family
2023-10-20 05:12:09.995013,ElectroBeat Expo,Backstage Pass,138,334,36-45,Female,Bike,Stay with Friends/Family
2023-10-20 05:12:09.995013,ElectroBeat Expo,Group Discount,120,222,Over 55,Male,Rideshare,Hotel
2023-10-20 05:12:09.995013,RockNRebel Music Fest,General Admission,58,41,Under 18,Non-binary,Public Transport,Hotel
2023-10-20 05:12:09.995013,RockNRebel Music Fest,VIP,137,196,18-25,Prefer not to say,Public Transport,Hostel
2023-10-20 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,178,68,26-35,Male,Walk,Hostel
2023-10-20 05:12:09.995013,RockNRebel Music Fest,Group Discount,285,476,18-25,Prefer not to say,Public Transport,Hostel
2023-10-20 05:12:09.995013,Jazz & Jive Weekend,General Admission,185,264,Over 55,Female,Bike,Camping
2023-10-20 05:12:09.995013,Jazz & Jive Weekend,VIP,265,2,Over 55,Female,Public Transport,Airbnb
2023-10-20 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,112,361,46-55,Male,Walk,Camping
2023-10-20 05:12:09.995013,Jazz & Jive Weekend,Group Discount,188,125,46-55,Prefer not to say,Bike,Stay with Friends/Family
2023-10-21 05:12:09.995013,Cosmic Sound Festival,General Admission,292,110,46-55,Non-binary,Public Transport,Hotel
2023-10-21 05:12:09.995013,Cosmic Sound Festival,VIP,130,86,Under 18,Non-binary,Bike,Stay with Friends/Family
2023-10-21 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,185,425,36-45,Male,Rideshare,Stay with Friends/Family
2023-10-21 05:12:09.995013,Cosmic Sound Festival,Group Discount,212,120,Over 55,Male,Rideshare,Hotel
2023-10-21 05:12:09.995013,Retro Rewind Concert,General Admission,212,127,18-25,Male,Rideshare,Stay with Friends/Family
2023-10-21 05:12:09.995013,Retro Rewind Concert,VIP,82,255,18-25,Prefer not to say,Public Transport,Hostel
2023-10-21 05:12:09.995013,Retro Rewind Concert,Backstage Pass,172,183,18-25,Non-binary,Walk,Hotel
2023-10-21 05:12:09.995013,Retro Rewind Concert,Group Discount,54,16,18-25,Non-binary,Bike,Stay with Friends/Family
2023-10-21 05:12:09.995013,ElectroBeat Expo,General Admission,283,477,46-55,Non-binary,Car,Hostel
2023-10-21 05:12:09.995013,ElectroBeat Expo,VIP,280,62,18-25,Male,Rideshare,Hostel
2023-10-21 05:12:09.995013,ElectroBeat Expo,Backstage Pass,299,369,36-45,Non-binary,Rideshare,Airbnb
2023-10-21 05:12:09.995013,ElectroBeat Expo,Group Discount,90,432,46-55,Female,Car,Hostel
2023-10-21 05:12:09.995013,RockNRebel Music Fest,General Admission,77,158,18-25,Male,Car,Camping
2023-10-21 05:12:09.995013,RockNRebel Music Fest,VIP,184,268,Under 18,Non-binary,Public Transport,Hotel
2023-10-21 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,250,35,26-35,Prefer not to say,Bike,Hotel
2023-10-21 05:12:09.995013,RockNRebel Music Fest,Group Discount,121,267,26-35,Male,Rideshare,Hotel
2023-10-21 05:12:09.995013,Jazz & Jive Weekend,General Admission,61,64,26-35,Female,Walk,Stay with Friends/Family
2023-10-21 05:12:09.995013,Jazz & Jive Weekend,VIP,211,494,46-55,Female,Public Transport,Stay with Friends/Family
2023-10-21 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,82,50,18-25,Prefer not to say,Public Transport,Camping
2023-10-21 05:12:09.995013,Jazz & Jive Weekend,Group Discount,97,469,Over 55,Prefer not to say,Walk,Hostel
2023-10-22 05:12:09.995013,Cosmic Sound Festival,General Admission,296,255,Over 55,Male,Walk,Stay with Friends/Family
2023-10-22 05:12:09.995013,Cosmic Sound Festival,VIP,200,149,Over 55,Male,Walk,Hostel
2023-10-22 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,111,325,46-55,Female,Car,Hostel
2023-10-22 05:12:09.995013,Cosmic Sound Festival,Group Discount,265,304,36-45,Prefer not to say,Rideshare,Stay with Friends/Family
2023-10-22 05:12:09.995013,Retro Rewind Concert,General Admission,86,276,Under 18,Male,Car,Stay with Friends/Family
2023-10-22 05:12:09.995013,Retro Rewind Concert,VIP,148,357,Under 18,Female,Rideshare,Camping
2023-10-22 05:12:09.995013,Retro Rewind Concert,Backstage Pass,221,451,26-35,Prefer not to say,Car,Airbnb
2023-10-22 05:12:09.995013,Retro Rewind Concert,Group Discount,153,172,26-35,Female,Bike,Hotel
2023-10-22 05:12:09.995013,ElectroBeat Expo,General Admission,263,417,Over 55,Non-binary,Rideshare,Stay with Friends/Family
2023-10-22 05:12:09.995013,ElectroBeat Expo,VIP,268,201,Over 55,Prefer not to say,Public Transport,Stay with Friends/Family
2023-10-22 05:12:09.995013,ElectroBeat Expo,Backstage Pass,84,445,26-35,Male,Rideshare,Hostel
2023-10-22 05:12:09.995013,ElectroBeat Expo,Group Discount,242,393,18-25,Male,Rideshare,Airbnb
2023-10-22 05:12:09.995013,RockNRebel Music Fest,General Admission,276,324,36-45,Non-binary,Rideshare,Stay with Friends/Family
2023-10-22 05:12:09.995013,RockNRebel Music Fest,VIP,150,35,36-45,Prefer not to say,Bike,Airbnb
2023-10-22 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,224,465,36-45,Female,Car,Hotel
2023-10-22 05:12:09.995013,RockNRebel Music Fest,Group Discount,255,482,36-45,Male,Public Transport,Hostel
2023-10-22 05:12:09.995013,Jazz & Jive Weekend,General Admission,180,216,26-35,Non-binary,Car,Camping
2023-10-22 05:12:09.995013,Jazz & Jive Weekend,VIP,50,480,Under 18,Non-binary,Car,Hotel
2023-10-22 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,54,65,26-35,Prefer not to say,Walk,Airbnb
2023-10-22 05:12:09.995013,Jazz & Jive Weekend,Group Discount,267,8,36-45,Prefer not to say,Bike,Airbnb
2023-10-23 05:12:09.995013,Cosmic Sound Festival,General Admission,296,301,26-35,Male,Walk,Hotel
2023-10-23 05:12:09.995013,Cosmic Sound Festival,VIP,191,343,36-45,Non-binary,Bike,Airbnb
2023-10-23 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,152,431,46-55,Female,Car,Camping
2023-10-23 05:12:09.995013,Cosmic Sound Festival,Group Discount,76,424,Over 55,Non-binary,Car,Camping
2023-10-23 05:12:09.995013,Retro Rewind Concert,General Admission,186,332,Under 18,Female,Bike,Airbnb
2023-10-23 05:12:09.995013,Retro Rewind Concert,VIP,256,438,46-55,Female,Car,Airbnb
2023-10-23 05:12:09.995013,Retro Rewind Concert,Backstage Pass,64,76,18-25,Male,Car,Camping
2023-10-23 05:12:09.995013,Retro Rewind Concert,Group Discount,139,174,26-35,Non-binary,Public Transport,Airbnb
2023-10-23 05:12:09.995013,ElectroBeat Expo,General Admission,91,47,18-25,Female,Walk,Stay with Friends/Family
2023-10-23 05:12:09.995013,ElectroBeat Expo,VIP,173,15,26-35,Prefer not to say,Walk,Hostel
2023-10-23 05:12:09.995013,ElectroBeat Expo,Backstage Pass,254,361,Over 55,Female,Walk,Stay with Friends/Family
2023-10-23 05:12:09.995013,ElectroBeat Expo,Group Discount,228,147,46-55,Prefer not to say,Rideshare,Airbnb
2023-10-23 05:12:09.995013,RockNRebel Music Fest,General Admission,112,26,Over 55,Prefer not to say,Public Transport,Airbnb
2023-10-23 05:12:09.995013,RockNRebel Music Fest,VIP,145,308,36-45,Non-binary,Walk,Hostel
2023-10-23 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,280,93,Over 55,Prefer not to say,Walk,Airbnb
2023-10-23 05:12:09.995013,RockNRebel Music Fest,Group Discount,290,406,Over 55,Female,Public Transport,Hostel
2023-10-23 05:12:09.995013,Jazz & Jive Weekend,General Admission,101,232,36-45,Prefer not to say,Car,Camping
2023-10-23 05:12:09.995013,Jazz & Jive Weekend,VIP,145,21,26-35,Non-binary,Walk,Hostel
2023-10-23 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,181,307,36-45,Male,Car,Hostel
2023-10-23 05:12:09.995013,Jazz & Jive Weekend,Group Discount,271,38,46-55,Female,Walk,Stay with Friends/Family
2023-10-24 05:12:09.995013,Cosmic Sound Festival,General Admission,278,276,Over 55,Female,Bike,Airbnb
2023-10-24 05:12:09.995013,Cosmic Sound Festival,VIP,200,157,36-45,Non-binary,Rideshare,Camping
2023-10-24 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,280,179,Over 55,Non-binary,Walk,Hotel
2023-10-24 05:12:09.995013,Cosmic Sound Festival,Group Discount,286,132,46-55,Non-binary,Bike,Hostel
2023-10-24 05:12:09.995013,Retro Rewind Concert,General Admission,192,311,18-25,Non-binary,Public Transport,Hotel
2023-10-24 05:12:09.995013,Retro Rewind Concert,VIP,220,455,46-55,Female,Bike,Airbnb
2023-10-24 05:12:09.995013,Retro Rewind Concert,Backstage Pass,78,348,Under 18,Male,Public Transport,Hostel
2023-10-24 05:12:09.995013,Retro Rewind Concert,Group Discount,85,28,Under 18,Prefer not to say,Walk,Hotel
2023-10-24 05:12:09.995013,ElectroBeat Expo,General Admission,62,260,Under 18,Prefer not to say,Public Transport,Stay with Friends/Family
2023-10-24 05:12:09.995013,ElectroBeat Expo,VIP,209,406,Over 55,Male,Bike,Hotel
2023-10-24 05:12:09.995013,ElectroBeat Expo,Backstage Pass,120,76,26-35,Male,Rideshare,Stay with Friends/Family
2023-10-24 05:12:09.995013,ElectroBeat Expo,Group Discount,236,429,26-35,Male,Car,Camping
2023-10-24 05:12:09.995013,RockNRebel Music Fest,General Admission,292,67,26-35,Non-binary,Car,Airbnb
2023-10-24 05:12:09.995013,RockNRebel Music Fest,VIP,135,342,Over 55,Female,Rideshare,Hotel
2023-10-24 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,77,492,46-55,Female,Car,Hostel
2023-10-24 05:12:09.995013,RockNRebel Music Fest,Group Discount,115,194,26-35,Female,Walk,Airbnb
2023-10-24 05:12:09.995013,Jazz & Jive Weekend,General Admission,219,472,18-25,Non-binary,Walk,Hotel
2023-10-24 05:12:09.995013,Jazz & Jive Weekend,VIP,94,162,Under 18,Female,Bike,Hostel
2023-10-24 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,111,347,46-55,Non-binary,Bike,Hostel
2023-10-24 05:12:09.995013,Jazz & Jive Weekend,Group Discount,234,439,Under 18,Female,Public Transport,Hostel
2023-10-25 05:12:09.995013,Cosmic Sound Festival,General Admission,294,361,26-35,Male,Bike,Hostel
2023-10-25 05:12:09.995013,Cosmic Sound Festival,VIP,183,257,46-55,Prefer not to say,Walk,Hotel
2023-10-25 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,77,72,36-45,Prefer not to say,Bike,Camping
2023-10-25 05:12:09.995013,Cosmic Sound Festival,Group Discount,77,87,18-25,Non-binary,Car,Stay with Friends/Family
2023-10-25 05:12:09.995013,Retro Rewind Concert,General Admission,157,422,26-35,Female,Public Transport,Stay with Friends/Family
2023-10-25 05:12:09.995013,Retro Rewind Concert,VIP,93,262,26-35,Prefer not to say,Public Transport,Stay with Friends/Family
2023-10-25 05:12:09.995013,Retro Rewind Concert,Backstage Pass,133,214,18-25,Male,Walk,Camping
2023-10-25 05:12:09.995013,Retro Rewind Concert,Group Discount,79,153,18-25,Male,Bike,Hostel
2023-10-25 05:12:09.995013,ElectroBeat Expo,General Admission,239,210,36-45,Male,Car,Hostel
2023-10-25 05:12:09.995013,ElectroBeat Expo,VIP,124,401,26-35,Non-binary,Bike,Airbnb
2023-10-25 05:12:09.995013,ElectroBeat Expo,Backstage Pass,177,61,Over 55,Non-binary,Rideshare,Stay with Friends/Family
2023-10-25 05:12:09.995013,ElectroBeat Expo,Group Discount,299,268,26-35,Female,Bike,Stay with Friends/Family
2023-10-25 05:12:09.995013,RockNRebel Music Fest,General Admission,296,262,Under 18,Male,Walk,Hostel
2023-10-25 05:12:09.995013,RockNRebel Music Fest,VIP,141,218,46-55,Female,Bike,Stay with Friends/Family
2023-10-25 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,266,283,46-55,Female,Public Transport,Hostel
2023-10-25 05:12:09.995013,RockNRebel Music Fest,Group Discount,280,136,Under 18,Male,Car,Hostel
2023-10-25 05:12:09.995013,Jazz & Jive Weekend,General Admission,239,467,46-55,Female,Walk,Hostel
2023-10-25 05:12:09.995013,Jazz & Jive Weekend,VIP,274,380,18-25,Prefer not to say,Rideshare,Hotel
2023-10-25 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,178,362,46-55,Non-binary,Car,Hotel
2023-10-25 05:12:09.995013,Jazz & Jive Weekend,Group Discount,170,449,46-55,Female,Car,Hotel
2023-10-26 05:12:09.995013,Cosmic Sound Festival,General Admission,76,441,Under 18,Male,Public Transport,Hotel
