Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
10/16/2023 5:12:10 AM,Food Fiesta,Vendor,3348,3263,0.37,Downtown,Craft Fair,Young Adults,Bronze,Food & Beverage,Weekend,Afternoon,Folk,Arts & Culture
10/16/2023 5:12:10 AM,Merch Madness,Vendor,24943.180934632,1572,3.094419832,Beachfront,Music Festival,Young Adults,Community,Apparel,Weekday,Night,Jazz & Blues,Environmental Sustainability
10/16/2023 5:12:10 AM,Tune Tech,Vendor,2063,2410,1.15,Downtown,Food Festival,Teens,Bronze,Apparel,Weekend,Night,Hip Hop,Education
10/16/2023 5:12:10 AM,Rhythm Refreshments,Vendor,8953,1968,0.6,Riverside,Music Festival,All Ages,Accessories,Platinum,Weekend,Night,Electronic,Education
10/16/2023 5:12:10 AM,Beat Beverages,Vendor,15282.948683338,3861,1.204513608,Urban Plaza,Music Festival,Seniors,Accessories,Food & Beverage,Weekend,Morning,Hip Hop,Environmental Sustainability
10/16/2023 5:12:10 AM,SoundWave Electronics,Sponsor,11656,3736,0.55,City Park,Art Show,Families,Silver,Silver,Weekday,Afternoon,Pop,Health & Wellness
10/16/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,3049,1289,0.73,City Park,Art Show,All Ages,Apparel,Apparel,Weekend,Evening,Pop,Technology & Innovation
10/16/2023 5:12:10 AM,Melody Mobile,Sponsor,17576,3248,2.18,Urban Plaza,Tech Expo,Teens,Platinum,Merchandise,Weekday,Night,Hip Hop,Technology & Innovation
10/16/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,13249.584117619,3499,1.799539146,Downtown,Art Show,All Ages,Merchandise,Bronze,Weekday,Morning,Pop,Environmental Sustainability
10/16/2023 5:12:10 AM,Harmony Hydration,Sponsor,5432,1113,2.73,Downtown,Food Festival,All Ages,Platinum,Accessories,Weekday,Night,Rock,Arts & Culture
10/17/2023 5:12:10 AM,Food Fiesta,Vendor,1520,3886,2.41,Riverside,Art Show,Teens,Food & Beverage,Apparel,Weekend,Evening,Jazz & Blues,Health & Wellness
10/17/2023 5:12:10 AM,Merch Madness,Vendor,773,3453,2.44,Riverside,Music Festival,Families,Food & Beverage,Community,Weekday,Evening,Indie Music,Health & Wellness
10/17/2023 5:12:10 AM,Tune Tech,Vendor,9276,3847,1.08,Urban Plaza,Music Festival,Families,Silver,Food & Beverage,Weekday,Afternoon,Classical,Education
10/17/2023 5:12:10 AM,Rhythm Refreshments,Vendor,3201,3748,1.7,Riverside,Music Festival,Young Adults,Merchandise,Community,Weekend,Afternoon,Hip Hop,Technology & Innovation
10/17/2023 5:12:10 AM,Beat Beverages,Vendor,20615.260787161,3772,2.684721950,Downtown,Craft Fair,Seniors,Gold,Apparel,Weekend,Evening,Pop,Environmental Sustainability
10/17/2023 5:12:10 AM,SoundWave Electronics,Sponsor,9009.058398202,4604,0.539777832,Riverside,Music Festival,Families,Technology,Bronze,Weekday,Afternoon,Electronic,Environmental Sustainability
10/17/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,19652,2345,2.7,Riverside,Tech Expo,Teens,Food & Beverage,Gold,Weekday,Morning,Indie Music,Health & Wellness
10/17/2023 5:12:10 AM,Melody Mobile,Sponsor,14073,1577,1.33,Beachfront,Tech Expo,Teens,Accessories,Gold,Weekday,Afternoon,Jazz & Blues,Arts & Culture
10/17/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,11239,2202,1.58,Urban Plaza,Music Festival,Teens,Bronze,Food & Beverage,Weekday,Evening,Hip Hop,Education
10/17/2023 5:12:10 AM,Harmony Hydration,Sponsor,4911,2602,2.32,City Park,Art Show,Teens,Food & Beverage,Merchandise,Weekend,Afternoon,Pop,Arts & Culture
10/18/2023 5:12:10 AM,Food Fiesta,Vendor,19961,2570,2.68,Riverside,Tech Expo,Teens,Merchandise,Bronze,Weekend,Afternoon,Jazz & Blues,Technology & Innovation
10/18/2023 5:12:10 AM,Merch Madness,Vendor,4555,1185,1.37,Downtown,Music Festival,All Ages,Apparel,Community,Weekday,Evening,Pop,Health & Wellness
10/18/2023 5:12:10 AM,Tune Tech,Vendor,30011.510313796,2201,3.996657111,Riverside,Food Festival,Seniors,Silver,Apparel,Weekday,Night,Pop,Environmental Sustainability
10/18/2023 5:12:10 AM,Rhythm Refreshments,Vendor,3773,1930,2.25,Riverside,Tech Expo,Seniors,Food & Beverage,Merchandise,Weekend,Evening,Hip Hop,Education
10/18/2023 5:12:10 AM,Beat Beverages,Vendor,7296,3508,1.13,City Park,Art Show,Seniors,Bronze,Food & Beverage,Weekday,Afternoon,Electronic,Health & Wellness
10/18/2023 5:12:10 AM,SoundWave Electronics,Sponsor,16470,2435,0.55,City Park,Music Festival,Families,Gold,Community,Weekday,Afternoon,Classical,Arts & Culture
10/18/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,12777,4306,2.77,Riverside,Art Show,Families,Technology,Apparel,Weekend,Night,Electronic,Education
10/18/2023 5:12:10 AM,Melody Mobile,Sponsor,10499.68710122,3514,2.258858922,Urban Plaza,Food Festival,Seniors,Apparel,Bronze,Weekday,Afternoon,Indie Music,Environmental Sustainability
10/18/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,13569,2238,1.97,Downtown,Food Festival,Young Adults,Gold,Bronze,Weekend,Afternoon,Folk,Health & Wellness
10/18/2023 5:12:10 AM,Harmony Hydration,Sponsor,19289.001787467,3394,2.460789733,Downtown,Craft Fair,Teens,Technology,Merchandise,Weekend,Afternoon,Rock,Environmental Sustainability
10/19/2023 5:12:10 AM,Food Fiesta,Vendor,14210,4461,2.23,Urban Plaza,Food Festival,Young Adults,Accessories,Bronze,Weekend,Morning,Folk,Health & Wellness
10/19/2023 5:12:10 AM,Merch Madness,Vendor,23880.297066284,1861,2.834961453,Riverside,Tech Expo,Teens,Silver,Silver,Weekday,Morning,Classical,Environmental Sustainability
10/19/2023 5:12:10 AM,Tune Tech,Vendor,18946,2896,0.29,City Park,Music Festival,All Ages,Community,Silver,Weekday,Morning,Classical,Education
10/19/2023 5:12:10 AM,Rhythm Refreshments,Vendor,14179,1369,1.07,Riverside,Music Festival,Teens,Community,Platinum,Weekday,Afternoon,Pop,Education
10/19/2023 5:12:10 AM,Beat Beverages,Vendor,19158,2167,2.11,City Park,Art Show,Seniors,Bronze,Merchandise,Weekday,Afternoon,Folk,Education
10/19/2023 5:12:10 AM,SoundWave Electronics,Sponsor,1418.611638554,2880,2.603257894,City Park,Music Festival,Young Adults,Community,Gold,Weekend,Evening,Indie Music,Environmental Sustainability
10/19/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,9784,3754,1.99,City Park,Music Festival,Seniors,Community,Platinum,Weekday,Night,Rock,Education
10/19/2023 5:12:10 AM,Melody Mobile,Sponsor,5720,3730,2.44,Urban Plaza,Music Festival,Seniors,Silver,Bronze,Weekday,Afternoon,Rock,Education
10/19/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,18848,4982,0.11,Urban Plaza,Music Festival,Seniors,Community,Community,Weekday,Afternoon,Pop,Arts & Culture
10/19/2023 5:12:10 AM,Harmony Hydration,Sponsor,29760.032256062,1629,2.432440849,Beachfront,Craft Fair,Families,Merchandise,Gold,Weekend,Afternoon,Hip Hop,Environmental Sustainability
10/20/2023 5:12:10 AM,Food Fiesta,Vendor,5530,1148,2.04,Beachfront,Tech Expo,Teens,Food & Beverage,Silver,Weekday,Night,Classical,Health & Wellness
10/20/2023 5:12:10 AM,Merch Madness,Vendor,18492,4912,1.15,City Park,Art Show,All Ages,Gold,Apparel,Weekday,Afternoon,Folk,Technology & Innovation
10/20/2023 5:12:10 AM,Tune Tech,Vendor,8617,3648,2.8,City Park,Food Festival,All Ages,Accessories,Platinum,Weekday,Night,Classical,Health & Wellness
10/20/2023 5:12:10 AM,Rhythm Refreshments,Vendor,19691,3671,1.5,Riverside,Food Festival,Families,Food & Beverage,Merchandise,Weekday,Afternoon,Pop,Health & Wellness
10/20/2023 5:12:10 AM,Beat Beverages,Vendor,2424,1692,2.3,Beachfront,Food Festival,Teens,Gold,Merchandise,Weekday,Afternoon,Indie Music,Arts & Culture
10/20/2023 5:12:10 AM,SoundWave Electronics,Sponsor,14669,3684,2.01,City Park,Food Festival,Teens,Apparel,Accessories,Weekend,Evening,Folk,Arts & Culture
10/20/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,32944.284108441,1221,1.642392824,Urban Plaza,Craft Fair,All Ages,Bronze,Community,Weekday,Night,Rock,Environmental Sustainability
10/20/2023 5:12:10 AM,Melody Mobile,Sponsor,5059,4895,2.96,City Park,Craft Fair,Teens,Food & Beverage,Bronze,Weekend,Morning,Indie Music,Health & Wellness
10/20/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,3258,1028,0.41,City Park,Food Festival,Teens,Technology,Apparel,Weekend,Evening,Indie Music,Technology & Innovation
10/20/2023 5:12:10 AM,Harmony Hydration,Sponsor,16540.530599201,1294,1.436172896,Beachfront,Craft Fair,Young Adults,Silver,Platinum,Weekday,Afternoon,Hip Hop,Environmental Sustainability
10/21/2023 5:12:10 AM,Food Fiesta,Vendor,15564,1031,1.73,Downtown,Food Festival,All Ages,Bronze,Accessories,Weekday,Night,Rock,Technology & Innovation
10/21/2023 5:12:10 AM,Merch Madness,Vendor,16932.932403812,4871,3.448079343,Downtown,Music Festival,Families,Merchandise,Apparel,Weekday,Evening,Classical,Environmental Sustainability
10/21/2023 5:12:10 AM,Tune Tech,Vendor,11998,1343,0.35,Beachfront,Food Festival,Young Adults,Bronze,Bronze,Weekday,Night,Electronic,Technology & Innovation
10/21/2023 5:12:10 AM,Rhythm Refreshments,Vendor,18726,1175,2.98,Downtown,Tech Expo,Seniors,Food & Beverage,Platinum,Weekday,Afternoon,Pop,Health & Wellness
10/21/2023 5:12:10 AM,Beat Beverages,Vendor,10404,2503,1.25,City Park,Art Show,Families,Food & Beverage,Food & Beverage,Weekday,Afternoon,Electronic,Technology & Innovation
10/21/2023 5:12:10 AM,SoundWave Electronics,Sponsor,18838,2526,0.54,Urban Plaza,Tech Expo,Families,Gold,Platinum,Weekday,Night,Jazz & Blues,Education
10/21/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,6551.334827837,2259,3.368650003,Urban Plaza,Food Festival,Teens,Apparel,Apparel,Weekday,Evening,Classical,Environmental Sustainability
10/21/2023 5:12:10 AM,Melody Mobile,Sponsor,15781,2793,0.23,City Park,Art Show,Seniors,Community,Bronze,Weekend,Afternoon,Rock,Health & Wellness
10/21/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,1375,3965,2.13,City Park,Art Show,Families,Gold,Technology,Weekday,Morning,Rock,Arts & Culture
10/21/2023 5:12:10 AM,Harmony Hydration,Sponsor,3798,1596,0.54,Riverside,Craft Fair,Young Adults,Silver,Food & Beverage,Weekday,Morning,Pop,Health & Wellness
10/22/2023 5:12:10 AM,Food Fiesta,Vendor,8537,3753,0.97,Urban Plaza,Tech Expo,Families,Platinum,Accessories,Weekend,Morning,Folk,Health & Wellness
10/22/2023 5:12:10 AM,Merch Madness,Vendor,18037,3819,0.73,City Park,Art Show,Families,Accessories,Community,Weekend,Night,Classical,Arts & Culture
10/22/2023 5:12:10 AM,Tune Tech,Vendor,28758.879878069,3470,2.130662876,Riverside,Tech Expo,Seniors,Food & Beverage,Platinum,Weekday,Evening,Hip Hop,Environmental Sustainability
10/22/2023 5:12:10 AM,Rhythm Refreshments,Vendor,1041.195808650,3046,2.033980196,Urban Plaza,Art Show,Young Adults,Apparel,Community,Weekend,Morning,Indie Music,Environmental Sustainability
10/22/2023 5:12:10 AM,Beat Beverages,Vendor,7257,3199,0.15,Urban Plaza,Food Festival,All Ages,Bronze,Platinum,Weekday,Morning,Folk,Arts & Culture
10/22/2023 5:12:10 AM,SoundWave Electronics,Sponsor,19903,1054,0.25,Downtown,Art Show,Young Adults,Apparel,Food & Beverage,Weekend,Afternoon,Electronic,Health & Wellness
10/22/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,13700.908913011,4371,2.610213645,Riverside,Art Show,Families,Merchandise,Technology,Weekday,Afternoon,Pop,Environmental Sustainability
10/22/2023 5:12:10 AM,Melody Mobile,Sponsor,15272,3648,1.65,Riverside,Craft Fair,Teens,Technology,Bronze,Weekend,Morning,Classical,Technology & Innovation
10/22/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,19984,2344,0.39,City Park,Craft Fair,All Ages,Technology,Gold,Weekday,Afternoon,Classical,Health & Wellness
10/22/2023 5:12:10 AM,Harmony Hydration,Sponsor,8991,3943,0.38,Urban Plaza,Art Show,Families,Gold,Gold,Weekend,Evening,Indie Music,Education
10/23/2023 5:12:10 AM,Food Fiesta,Vendor,5811,2892,0.24,City Park,Art Show,Young Adults,Silver,Technology,Weekday,Evening,Indie Music,Education
10/23/2023 5:12:10 AM,Merch Madness,Vendor,4699,1734,1.16,City Park,Tech Expo,All Ages,Silver,Apparel,Weekday,Evening,Hip Hop,Arts & Culture
10/23/2023 5:12:10 AM,Tune Tech,Vendor,17790,1031,1.52,Urban Plaza,Music Festival,Families,Accessories,Merchandise,Weekend,Night,Hip Hop,Arts & Culture
10/23/2023 5:12:10 AM,Rhythm Refreshments,Vendor,1944,1382,0.23,Urban Plaza,Music Festival,Families,Gold,Accessories,Weekend,Afternoon,Electronic,Education
10/23/2023 5:12:10 AM,Beat Beverages,Vendor,12363,3262,1.01,Urban Plaza,Music Festival,Seniors,Food & Beverage,Accessories,Weekend,Night,Classical,Arts & Culture
10/23/2023 5:12:10 AM,SoundWave Electronics,Sponsor,6706,1278,2.47,Riverside,Music Festival,Teens,Platinum,Technology,Weekday,Night,Hip Hop,Arts & Culture
10/23/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,7198,4926,0.15,Downtown,Craft Fair,Teens,Community,Community,Weekday,Night,Indie Music,Technology & Innovation
10/23/2023 5:12:10 AM,Melody Mobile,Sponsor,13000,1107,2.13,Riverside,Art Show,Families,Apparel,Food & Beverage,Weekday,Afternoon,Electronic,Technology & Innovation
10/23/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,9499,2022,0.12,Downtown,Craft Fair,All Ages,Gold,Gold,Weekend,Afternoon,Classical,Technology & Innovation
10/23/2023 5:12:10 AM,Harmony Hydration,Sponsor,4587,2202,1.41,Downtown,Tech Expo,Young Adults,Platinum,Gold,Weekend,Afternoon,Electronic,Technology & Innovation
10/24/2023 5:12:10 AM,Food Fiesta,Vendor,1807,2147,2.92,Beachfront,Art Show,Teens,Food & Beverage,Apparel,Weekday,Evening,Folk,Arts & Culture
10/24/2023 5:12:10 AM,Merch Madness,Vendor,1342,4210,2.73,Downtown,Art Show,Young Adults,Platinum,Merchandise,Weekday,Night,Pop,Education
10/24/2023 5:12:10 AM,Tune Tech,Vendor,3184,2005,0.68,City Park,Art Show,Teens,Accessories,Technology,Weekend,Afternoon,Classical,Health & Wellness
10/24/2023 5:12:10 AM,Rhythm Refreshments,Vendor,11063,3941,0.31,Downtown,Food Festival,Teens,Silver,Accessories,Weekday,Evening,Indie Music,Education
10/24/2023 5:12:10 AM,Beat Beverages,Vendor,8261,3495,2.36,Beachfront,Food Festival,Young Adults,Silver,Bronze,Weekday,Night,Rock,Arts & Culture
10/24/2023 5:12:10 AM,SoundWave Electronics,Sponsor,17445,4456,2.98,Riverside,Food Festival,Families,Merchandise,Silver,Weekend,Night,Rock,Health & Wellness
10/24/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,4458,2469,0.58,Riverside,Tech Expo,Families,Gold,Platinum,Weekend,Evening,Jazz & Blues,Health & Wellness
10/24/2023 5:12:10 AM,Melody Mobile,Sponsor,15390,3606,0.16,Riverside,Food Festival,Seniors,Apparel,Bronze,Weekday,Night,Hip Hop,Arts & Culture
10/24/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,11440,2631,1.3,Downtown,Food Festival,Teens,Technology,Community,Weekday,Night,Pop,Arts & Culture
10/24/2023 5:12:10 AM,Harmony Hydration,Sponsor,18095,1942,1.12,Urban Plaza,Food Festival,Families,Apparel,Community,Weekend,Evening,Rock,Technology & Innovation
10/25/2023 5:12:10 AM,Food Fiesta,Vendor,8389,1249,2.5,Urban Plaza,Tech Expo,Teens,Community,Food & Beverage,Weekday,Evening,Folk,Education
10/25/2023 5:12:10 AM,Merch Madness,Vendor,37759.741266190,3362,1.629957486,City Park,Craft Fair,Teens,Technology,Gold,Weekend,Morning,Indie Music,Environmental Sustainability
10/25/2023 5:12:10 AM,Tune Tech,Vendor,9479,4680,1.71,City Park,Music Festival,Seniors,Silver,Food & Beverage,Weekend,Afternoon,Indie Music,Education
10/25/2023 5:12:10 AM,Rhythm Refreshments,Vendor,10799,3198,2.69,City Park,Craft Fair,All Ages,Bronze,Community,Weekday,Morning,Classical,Technology & Innovation
10/25/2023 5:12:10 AM,Beat Beverages,Vendor,14105.716222276,3112,1.131465168,Downtown,Craft Fair,All Ages,Platinum,Accessories,Weekday,Afternoon,Electronic,Environmental Sustainability
10/25/2023 5:12:10 AM,SoundWave Electronics,Sponsor,11985,4615,0.24,Urban Plaza,Art Show,Teens,Accessories,Merchandise,Weekday,Night,Jazz & Blues,Health & Wellness
10/25/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,1442,2043,1.09,Urban Plaza,Music Festival,Seniors,Silver,Platinum,Weekend,Night,Electronic,Education
10/25/2023 5:12:10 AM,Melody Mobile,Sponsor,13695,3946,0.81,Downtown,Tech Expo,All Ages,Bronze,Technology,Weekend,Morning,Electronic,Technology & Innovation
10/25/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,18820,4042,0.59,Urban Plaza,Food Festival,All Ages,Platinum,Community,Weekday,Night,Folk,Health & Wellness
10/25/2023 5:12:10 AM,Harmony Hydration,Sponsor,9616,4616,1.07,Downtown,Tech Expo,Teens,Technology,Technology,Weekday,Night,Hip Hop,Technology & Innovation
10/26/2023 5:12:10 AM,Food Fiesta,Vendor,13010,1642,1.86,Urban Plaza,Craft Fair,Teens,Apparel,Merchandise,Weekend,Morning,Electronic,Arts & Culture
10/26/2023 5:12:10 AM,Merch Madness,Vendor,25938.588285903,3902,2.106777709,Urban Plaza,Tech Expo,All Ages,Community,Platinum,Weekend,Morning,Rock,Environmental Sustainability
10/26/2023 5:12:10 AM,Tune Tech,Vendor,7162.678212094,4550,0.132493975,Downtown,Tech Expo,Teens,Apparel,Community,Weekend,Night,Folk,Environmental Sustainability
10/26/2023 5:12:10 AM,Rhythm Refreshments,Vendor,32610.232852335,2130,1.744078299,Beachfront,Food Festival,Families,Technology,Merchandise,Weekend,Night,Rock,Environmental Sustainability
10/26/2023 5:12:10 AM,Beat Beverages,Vendor,19775,2571,0.62,City Park,Art Show,Families,Gold,Food & Beverage,Weekend,Evening,Rock,Arts & Culture
10/26/2023 5:12:10 AM,SoundWave Electronics,Sponsor,26099.375260689,4891,3.055078872,Urban Plaza,Music Festival,Families,Bronze,Bronze,Weekend,Evening,Electronic,Environmental Sustainability
10/26/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,19052,4838,2.85,Beachfront,Music Festival,All Ages,Gold,Merchandise,Weekday,Night,Classical,Technology & Innovation
10/26/2023 5:12:10 AM,Melody Mobile,Sponsor,18139,3536,1.45,Beachfront,Art Show,Families,Community,Gold,Weekday,Evening,Rock,Education
10/26/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,21137.924077914,1945,1.783303852,Urban Plaza,Tech Expo,Young Adults,Apparel,Bronze,Weekday,Afternoon,Electronic,Environmental Sustainability
10/26/2023 5:12:10 AM,Harmony Hydration,Sponsor,18973,3877,0.64,Riverside,Music Festival,Seniors,Bronze,Merchandise,Weekend,Morning,Folk,Technology & Innovation
10/27/2023 5:12:10 AM,Food Fiesta,Vendor,7700,1962,1.4,Beachfront,Art Show,Families,Bronze,Community,Weekday,Night,Classical,Arts & Culture
10/27/2023 5:12:10 AM,Merch Madness,Vendor,4317,1299,1.91,Urban Plaza,Craft Fair,Teens,Bronze,Accessories,Weekday,Evening,Folk,Arts & Culture
10/27/2023 5:12:10 AM,Tune Tech,Vendor,12004,3161,2.23,Downtown,Craft Fair,Young Adults,Accessories,Accessories,Weekend,Afternoon,Jazz & Blues,Arts & Culture
10/27/2023 5:12:10 AM,Rhythm Refreshments,Vendor,7628,3442,2.93,City Park,Music Festival,All Ages,Silver,Platinum,Weekend,Evening,Jazz & Blues,Technology & Innovation
10/27/2023 5:12:10 AM,Beat Beverages,Vendor,10030,2244,1.82,Beachfront,Food Festival,Families,Silver,Technology,Weekend,Afternoon,Jazz & Blues,Arts & Culture
10/27/2023 5:12:10 AM,SoundWave Electronics,Sponsor,1336,4013,1.87,Urban Plaza,Food Festival,Young Adults,Bronze,Food & Beverage,Weekday,Morning,Hip Hop,Arts & Culture
10/27/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,30174.849446397,3369,2.666331475,Urban Plaza,Food Festival,Teens,Technology,Accessories,Weekday,Evening,Classical,Environmental Sustainability
10/27/2023 5:12:10 AM,Melody Mobile,Sponsor,12452,1802,0.76,Downtown,Craft Fair,All Ages,Bronze,Technology,Weekend,Afternoon,Indie Music,Health & Wellness
10/27/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,15499,1608,2.76,Riverside,Music Festival,Teens,Apparel,Bronze,Weekend,Afternoon,Pop,Technology & Innovation
10/27/2023 5:12:10 AM,Harmony Hydration,Sponsor,19909,1581,2.52,City Park,Food Festival,All Ages,Bronze,Apparel,Weekend,Night,Electronic,Technology & Innovation
10/28/2023 5:12:10 AM,Food Fiesta,Vendor,10640,4178,1.87,Downtown,Craft Fair,Seniors,Gold,Platinum,Weekend,Evening,Hip Hop,Technology & Innovation
10/28/2023 5:12:10 AM,Merch Madness,Vendor,3664,4708,0.51,Urban Plaza,Food Festival,Seniors,Merchandise,Platinum,Weekend,Morning,Electronic,Health & Wellness
10/28/2023 5:12:10 AM,Tune Tech,Vendor,5103,1684,2.47,City Park,Food Festival,Families,Gold,Platinum,Weekend,Afternoon,Hip Hop,Arts & Culture
10/28/2023 5:12:10 AM,Rhythm Refreshments,Vendor,10845,1237,0.17,Downtown,Craft Fair,Teens,Apparel,Platinum,Weekend,Evening,Rock,Education
10/28/2023 5:12:10 AM,Beat Beverages,Vendor,10013,2125,0.93,Riverside,Tech Expo,Young Adults,Bronze,Food & Beverage,Weekend,Morning,Jazz & Blues,Technology & Innovation
10/28/2023 5:12:10 AM,SoundWave Electronics,Sponsor,15476,2521,0.85,Beachfront,Music Festival,All Ages,Food & Beverage,Bronze,Weekend,Night,Folk,Health & Wellness
10/28/2023 5:12:10 AM,Groove Gear Apparel,Sponsor,18854,2749,2.78,Downtown,Tech Expo,All Ages,Bronze,Accessories,Weekday,Night,Indie Music,Health & Wellness
10/28/2023 5:12:10 AM,Melody Mobile,Sponsor,13564.324987421,2017,3.611464816,Riverside,Music Festival,Teens,Technology,Community,Weekday,Morning,Classical,Environmental Sustainability
10/28/2023 5:12:10 AM,Tempo Telecommunications,Sponsor,5147,4090,1.61,City Park,Food Festival,Seniors,Accessories,Technology,Weekend,Afternoon,Hip Hop,Education
10/28/2023 5:12:10 AM,Harmony Hydration,Sponsor,3892,1136,2.34,Riverside,Craft Fair,All Ages,Platinum,Apparel,Weekday,Afternoon,Rock,Arts & Culture
10/29/2023 5:12:10 AM,Food Fiesta,Vendor,1374,2533,0.63,Beachfront,Music Festival,Young Adults,Accessories,Gold,Weekday,Night,Electronic,Health & Wellness
10/29/2023 5:12:10 AM,Merch Madness,Vendor,9499,3613,0.17,Downtown,Tech Expo,Families,Community,Platinum,Weekday,Morning,Rock,Arts & Culture
10/29/2023 5:12:10 AM,Tune Tech,Vendor,34229.538460512,2645,3.508554937,City Park,Art Show,Teens,Platinum,Accessories,Weekend,Afternoon,Hip Hop,Environmental Sustainability
